time,model_id,model_name,port_name,data
[32m240,4,nature_model,sun_out,0[0m
[33m240,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m240,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 2[0m
[32m240,3,plant_soil,out_soil_status,0[0m
[33m240,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m240,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m242,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m244,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m244,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m244,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m244,4,nature_model,rain_out,1[0m
[33m244,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 8 sunStatus: 0 state: 0[0m
[33m244,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m246,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m248,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m249,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 8 sunStatus: 0 state: 2[0m
[33m249,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m249,4,nature_model,rain_out,1[0m
[33m249,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 3 sunStatus: 0 state: 0[0m
[33m249,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m250,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m252,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m252,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 3 sunStatus: 1 state: 1[0m
[33m252,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 0[0m
[32m252,4,nature_model,sun_out,1[0m
[33m252,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m254,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m254,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m254,2,plant_stem,out_request,1[0m
[33m254,2,plant_stem,,stressLevel: 3 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m254,3,plant_soil,,moistureLevel: 3 state: 2[0m
[32m254,4,nature_model,rain_out,1[0m
[33m254,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 10 sunStatus: 1 state: 0[0m
[33m254,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m254,3,plant_soil,out_soil_status,1[0m
[33m254,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m254,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m256,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m256,2,plant_stem,out_request,1[0m
[33m256,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m256,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m256,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m256,3,plant_soil,out_soil_status,1[0m
[33m256,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m256,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m258,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m258,2,plant_stem,out_request,1[0m
[33m258,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m258,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m258,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m258,3,plant_soil,out_soil_status,1[0m
[33m258,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m258,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m260,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m260,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 10 sunStatus: 1 state: 2[0m
[32m260,2,plant_stem,out_request,1[0m
[33m260,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m260,3,plant_soil,,moistureLevel: 1 state: 2[0m
[32m260,4,nature_model,rain_out,1[0m
[33m260,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 4 sunStatus: 1 state: 0[0m
[33m260,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m260,3,plant_soil,out_soil_status,1[0m
[33m260,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m260,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m262,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m262,2,plant_stem,out_request,1[0m
[33m262,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m262,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m262,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m262,3,plant_soil,out_soil_status,0[0m
[33m262,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m262,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m264,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m264,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 4 sunStatus: 0 state: 1[0m
[32m264,2,plant_stem,out_request,1[0m
[33m264,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m264,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m264,4,nature_model,sun_out,0[0m
[33m264,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m264,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 2[0m
[32m264,3,plant_soil,out_soil_status,0[0m
[33m264,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m264,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m266,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m267,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m267,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m267,4,nature_model,rain_out,1[0m
[33m267,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 9 sunStatus: 0 state: 0[0m
[33m267,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m268,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m270,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m272,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m272,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 9 sunStatus: 0 state: 2[0m
[33m272,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m272,4,nature_model,rain_out,1[0m
[33m272,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 4 sunStatus: 0 state: 0[0m
[33m272,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m274,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m276,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m276,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 4 sunStatus: 1 state: 1[0m
[33m276,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 0[0m
[32m276,4,nature_model,sun_out,1[0m
[33m276,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m277,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m277,3,plant_soil,,moistureLevel: 3 state: 1[0m
[32m277,4,nature_model,rain_out,1[0m
[33m277,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 11 sunStatus: 1 state: 0[0m
[33m277,3,plant_soil,,moistureLevel: 3 state: 0[0m
[33m278,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m278,2,plant_stem,out_request,1[0m
[33m278,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m278,3,plant_soil,,moistureLevel: 3 state: 2[0m
[33m278,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m278,3,plant_soil,out_soil_status,1[0m
[33m278,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m278,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m280,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m280,2,plant_stem,out_request,1[0m
[33m280,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m280,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m280,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m280,3,plant_soil,out_soil_status,1[0m
[33m280,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m280,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m282,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m282,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 11 sunStatus: 1 state: 2[0m
[32m282,2,plant_stem,out_request,1[0m
[33m282,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m282,3,plant_soil,,moistureLevel: 2 state: 2[0m
[32m282,4,nature_model,rain_out,1[0m
[33m282,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 6 sunStatus: 1 state: 0[0m
[33m282,2,plant_stem,,stressLevel: 0 nutrientCount: 5 isDaytime: 1 state: 2[0m
[32m282,3,plant_soil,out_soil_status,1[0m
[33m282,3,plant_soil,,moistureLevel: 1 state: 0[0m
[32m282,2,plant_stem,out_event,1[0m
[33m282,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m284,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 1[0m
[32m284,2,plant_stem,out_request,1[0m
[33m284,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m284,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m284,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m284,3,plant_soil,out_soil_status,1[0m
[33m284,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m284,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m286,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m286,2,plant_stem,out_request,1[0m
[33m286,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m286,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m286,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m286,3,plant_soil,out_soil_status,0[0m
[33m286,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m286,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m288,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[33m288,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 6 sunStatus: 0 state: 1[0m
[32m288,2,plant_stem,out_request,1[0m
[33m288,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m288,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m288,4,nature_model,sun_out,0[0m
[33m288,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m288,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 2[0m
[32m288,3,plant_soil,out_soil_status,0[0m
[33m288,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m288,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m289,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m289,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m289,4,nature_model,rain_out,1[0m
[33m289,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 11 sunStatus: 0 state: 0[0m
[33m289,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m290,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m292,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m294,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m296,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m297,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 11 sunStatus: 0 state: 2[0m
[33m297,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m297,4,nature_model,rain_out,1[0m
[33m297,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 3 sunStatus: 0 state: 0[0m
[33m297,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m298,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m300,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m300,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 3 sunStatus: 1 state: 1[0m
[33m300,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[32m300,4,nature_model,sun_out,1[0m
[33m300,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m302,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m302,2,plant_stem,out_request,1[0m
[33m302,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m302,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m302,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m302,3,plant_soil,out_soil_status,1[0m
[33m302,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m302,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m304,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m304,2,plant_stem,out_request,1[0m
[33m304,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m304,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m304,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m304,3,plant_soil,out_soil_status,1[0m
[33m304,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m304,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m306,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m306,2,plant_stem,out_request,1[0m
[33m306,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m306,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m306,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m306,3,plant_soil,out_soil_status,0[0m
[33m306,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m306,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m307,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m307,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m307,4,nature_model,rain_out,1[0m
[33m307,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 5 sunStatus: 1 state: 0[0m
[33m307,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m308,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m308,2,plant_stem,out_request,1[0m
[33m308,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m308,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m308,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m308,3,plant_soil,out_soil_status,1[0m
[33m308,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m308,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m310,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m310,2,plant_stem,out_request,1[0m
[33m310,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m310,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m310,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m310,3,plant_soil,out_soil_status,0[0m
[33m310,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m310,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m312,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[33m312,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 5 sunStatus: 0 state: 1[0m
[32m312,2,plant_stem,out_request,1[0m
[33m312,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m312,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m312,4,nature_model,sun_out,0[0m
[33m312,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m312,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 2[0m
[32m312,3,plant_soil,out_soil_status,0[0m
[33m312,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m312,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m314,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m316,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m316,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m316,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m316,4,nature_model,rain_out,1[0m
[33m316,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 8 sunStatus: 0 state: 0[0m
[33m316,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m318,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m320,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m322,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m323,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 8 sunStatus: 0 state: 2[0m
[33m323,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m323,4,nature_model,rain_out,1[0m
[33m323,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 1 sunStatus: 0 state: 0[0m
[33m323,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m324,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m324,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 1 sunStatus: 1 state: 1[0m
[33m324,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[32m324,4,nature_model,sun_out,1[0m
[33m324,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m326,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m326,2,plant_stem,out_request,1[0m
[33m326,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m326,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m326,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m326,3,plant_soil,out_soil_status,1[0m
[33m326,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m326,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m328,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m328,2,plant_stem,out_request,1[0m
[33m328,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m328,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m328,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m328,3,plant_soil,out_soil_status,1[0m
[33m328,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m328,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m329,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m329,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m329,4,nature_model,rain_out,1[0m
[33m329,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 7 sunStatus: 1 state: 0[0m
[33m329,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m330,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m330,2,plant_stem,out_request,1[0m
[33m330,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m330,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m330,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m330,3,plant_soil,out_soil_status,1[0m
[33m330,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m330,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m332,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m332,2,plant_stem,out_request,1[0m
[33m332,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m332,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m332,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m332,3,plant_soil,out_soil_status,0[0m
[33m332,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m332,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m334,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m334,2,plant_stem,out_request,1[0m
[33m334,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m334,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m334,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m334,3,plant_soil,out_soil_status,0[0m
[33m334,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m334,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m336,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 1[0m
[33m336,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 7 sunStatus: 0 state: 1[0m
[32m336,2,plant_stem,out_request,1[0m
[33m336,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m336,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m336,4,nature_model,sun_out,0[0m
[33m336,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m336,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 2[0m
[32m336,3,plant_soil,out_soil_status,0[0m
[33m336,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m336,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m338,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m339,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m339,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m339,4,nature_model,rain_out,1[0m
[33m339,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 9 sunStatus: 0 state: 0[0m
[33m339,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m340,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m342,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m344,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m346,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m348,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m348,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 9 sunStatus: 1 state: 1[0m
[33m348,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 1 state: 0[0m
[32m348,4,nature_model,sun_out,1[0m
[33m348,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m348,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m348,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m348,4,nature_model,rain_out,1[0m
[33m348,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m348,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m350,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m350,2,plant_stem,out_request,1[0m
[33m350,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m350,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m350,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m350,3,plant_soil,out_soil_status,1[0m
[33m350,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m350,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m352,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m352,2,plant_stem,out_request,1[0m
[33m352,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
